,id,title,price,hood,link,source,amenities,lat,lon,in_search_area,address,bedrooms,bathrooms,postdate,sqft
231,7424061380,Modern 2 Bedroom/1 Bathroom Apartment,1300.0, (Evasnton city of chicago ),https://chicago.craigslist.org/chc/apa/d/evanston-modern-bedroom-bathroom/7424061380.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'detached garage', 'rent period: monthly']",42.024851,-87.693347,False,ashland,2,1,,
232,7424057703,3 Bed 1.5 Bath - Central Heat/AC - FREE Laundry - Feb 1 - Humboldt Pk,1520.0," (Kedzie & North, Humboldt Park city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-bed-15-bath-central-heat-ac/7424057703.html,craigslist,"['air conditioning', 'application fee details: $25 for credit and background check', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.908206,-87.707150,False,Le Moyne near Kedzie,3,1,2022-02-01,1385ft2
233,7424015464,Spacious 2-bedroom 1-bath walking distance to Loyola and CTA Red Line!,1675.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-bedroom-bath-walking/7424015464.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']",41.993411,-87.657286,False,"6134 N. Kenmore, 408",2,1,2022-04-30,
234,7424015001,"2 bed, 1 bath for rent, newly renovated available Feb 1, 2022",1275.0, (Bridgeport city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-for-rent-newly/7424015001.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.842600,-87.630600,False,S Lowe Avenue near 31st St,2,1,2022-02-01,650ft2
235,7423995028,Charming 2 Bedroom Hardwood floors,1900.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-charming-bedroom-hardwood-floors/7423995028.html,craigslist,"['application fee details: $40 app fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",41.917632,-87.685155,False,oakley near armitage,2,1,,
236,7423991515,MOVE IN ASAP! REMODELED  2 bedroom,1500.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-move-in-asap-remodeled-bedroom/7423991515.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",41.901900,-87.677900,False,division near california,2,1,,
237,7423986564,Charming 2 Bedroom MOVE IN READY!,1200.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-charming-bedroom-move-in-ready/7423986564.html,craigslist,"['application fee details: $40 app fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",41.917432,-87.707156,False,armitage near kedzie,2,1,2021-12-31,
238,7423950238,REMODELED 2 BED 1 BATH IU-LAUNDRY A/C PARKING INCLUDED,1900.0, (LAKEVIEW - IRVING PARK AND PAULINA city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-remodeled-bed-bath-iu-laundry-c/7423950238.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: carpet', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: yearly']",41.954300,-87.657500,False,1709 W. Irving Park Rd. Unit GARDEN near PAULINA,2,1,2022-01-01,1100ft2
239,7423891107,What a Beauty! In Unit Laundry!,2160.0, (West Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-what-beauty-in-unit-laundry/7423891107.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no parking']",41.939732,-87.673455,False,Belmont near Ravenswood,3,1,,
240,7423886930,In Unit Laundry! Hot Bucktown Location!,1875.0, (Bucktown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-in-unit-laundry-hot-bucktown/7423886930.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no parking']",41.916132,-87.670354,False,Paulina near Cortland,2,1,,
241,7423886358,Perfect Lincoln Park Location! Private Deck!,2441.0, (Lincoln Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-perfect-lincoln-park-location/7423886358.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.913832,-87.648553,False,Willow near Halsted,2,1,,
242,7423878519,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7423878519.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
243,7423878104,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7423878104.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
244,7423874136,"Dazzling Lakefront 2 bedroom, Pet Friendly",1400.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-dazzling-lakefront-bedroom-pet/7423874136.html,craigslist,"['application fee details: $30 Application fee for Credit and Background Check', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",42.015131,-87.665057,False,Sherwin near Sheridan,2,1,2022-01-01,1000ft2
245,7423749639,A wonderful single family home available for rent,1395.0," (Joliet, IL city of chicago )",https://chicago.craigslist.org/chc/apa/d/joliet-wonderful-single-family-home/7423749639.html,craigslist,,,,,,,,,
246,7423722805,Gut Rehabbed 2 BR Unit in Edgewater!,1535.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-gut-rehabbed-br-unit-in/7423722805.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.994631,-87.672157,False,North Paulina near Granville,2,1,2021-12-22,
247,7423722328,Loyola Area 2 Bedroom,1750.0, (Rogers Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-loyola-area-bedroom/7423722328.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",42.009500,-87.668900,False,,2,1,2021-12-21,1000ft2
248,7423719213,Gut Rehabbed 2 BR Unit in Edgewater!,1696.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-gut-rehabbed-br-unit-in/7423719213.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.992631,-87.655356,False,West Glenlake,2,1,2021-12-22,
249,7423687398,3701 W. Addison #2E - 1Month Free Rent,1150.0, (Avondale city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-3701-addison-2e-1month-free-rent/7423687398.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.946431,-87.720057,False,Addison near Lawndale,2,1,,
250,7423650352,Pet Friendly Logan Square Sunlit Apartment,1400.0," (Logan Square, Chicago city of chicago )",https://chicago.craigslist.org/chc/apa/d/chicago-pet-friendly-logan-square/7423650352.html,craigslist,"['application fee details: Application fee: $70; Administrative fee: $295 per tenant', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']",41.929931,-87.725557,False,Harding Ave near Schubert Ave,2,1,2022-02-01,
251,7423648944,2BED PET FRIENDLY IN WICKER PARK! 2151 DIVISION,2095.0, (Wicker Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-pet-friendly-in-wicker/7423648944.html,craigslist,"['application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.903232,-87.679532,False,2151-53 Division,2,1,2021-12-21,730ft2
252,7423648161,UChicago City Hyde Park Apartment master bedroom sublease,1300.0, (Chicago - Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-uchicago-city-hyde-park/7423648161.html,craigslist,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']",41.802277,-87.589248,False,5105 South Harper Avenue,2,2,2022-01-24,
253,7423579213,"In Unit Laundry, Sauna, Large Windows",1831.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-in-unit-laundry-sauna/7423579213.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-21,1000ft2
254,7423568646,2 Bedroom 1 bath--$1250,1250.0, (Bucktown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-bath-1250/7423568646.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: yearly']",41.924132,-87.686535,False,2347 w medill avenue near western,2,1,2022-01-01,
255,7423556755,"New Rehab, 3 Bed (or 2 Bed + Den) - Heat & Electric Included!",2150.0, (Andersonville city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-new-rehab-bed-or-bed-den-heat/7423556755.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'detached garage']",41.976306,-87.667036,False,Foster near Clark,3,1,,1250ft2
256,7423531010,"Modern, Newly Rehabbed 2 Bed/1 Bath for Rent in Chicago (1st Floor)",1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-newly-rehabbed-bed-bath/7423531010.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School,2,1,2022-01-01,975ft2
257,7423527486,2Bed/1Bath Apartment w/ Large Kitchen for Rent in Chicago (1st Floor),1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-1bath-apartment-large/7423527486.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School,2,1,2022-01-01,950ft2
258,7423523448,"Modern, Newly Rehabbed 2 Bed/1 Bath Apartment for Rent in Chicago",1895.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-newly-rehabbed-bed-bath/7423523448.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School,2,1,2022-01-15,975ft2
259,7423514264,Stylish 2 Bed/ 1 Bath Apartment in Hip Chicago Neighborhood,1650.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-stylish-bed-bath-apartment-in/7423514264.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: yearly']",41.940949,-87.718969,False,3643 W School,2,2,2022-02-01,800ft2
260,7423510601,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7423510601.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
261,7423510191,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7423510191.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
262,7423506312,Beautiful Garden Two Bedroom! Lakeview/Lincoln Park Border!,1845.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-beautiful-garden-two-bedroom/7423506312.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.932832,-87.646854,False,Orchard near Diversey,2,1,,
263,7423504060,Super Affordable Lincoln Square Two Bedroom!,1400.0, (Lincoln Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-super-affordable-lincoln-square/7423504060.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.961431,-87.683956,True,Montrose near Leavitt,2,1,,
264,7423503690,Ravenswood Beauty! Granite and Stainless!,1595.0, (Ravenswood city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-ravenswood-beauty-granite-and/7423503690.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.975331,-87.674656,True,Winona near Ravenswood,2,1,,
265,7423499496,3BED IN WEST RIDGE!! PETS WELCOME!! 7539-53 BELL,1520.0, (West Ridge city of chicago ),https://chicago.craigslist.org/chc/apa/d/evanston-3bed-in-west-ridge-pets/7423499496.html,craigslist,"['application fee details: $75 application fee for anyone 18 & over.', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: yearly']",42.018783,-87.686650,False,7539-53 Bell,3,1,2022-01-21,1121ft2
266,7423497898,Spacious Cottage in Great Neighborhood!!,1695.0, (Arlington Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/arlington-heights-spacious-cottage-in/7423497898.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking']",42.090923,-88.001282,False,,2,1,,
267,7423468673,"Spacious, Sun-lit, Vintage 2 Bedroom -- Quiet, Owner-Occupied Building",1250.0, (Ukrainian Village West city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-sun-lit-vintage/7423468673.html,craigslist,"['dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",41.896016,-87.694373,False,washtenaw near chicago,2,1,,1100ft2
268,7423464572,"2Bed with w/d in unit, hw floors, ss appliances, gym, garden doorstaff",2600.0, (river north/fulton district city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-with-d-in-unit-hw-floors/7423464572.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.881400,-87.643000,False,,2,2,,
269,7423382453,Spacious 3bdrm/2bath apartment on 61st!,2250.0, ( city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-3bdrm-2bath-apartment/7423382453.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'street parking']",41.783963,-87.602863,False,61st near south ingleside,3,3,2022-01-01,1250ft2
270,7423369958,"Stunning New 2 bedroom in Lakeview! Modern, HW throughout, Gym, SS!!!",2525.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-stunning-new-bedroom-in/7423369958.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.953732,-87.654755,False,sheridan near dakin,2,2,,
271,7423363814,"Awesome New Bucktown 2 bedroom! Great Amenities,Pool,Gym, W&D in unit!",2475.0, (Bucktown city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-awesome-new-bucktown-bedroom/7423363814.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.921532,-87.672455,False,elston near webster,2,1,,
272,7423361982,Modern 3 bedrooms-2 months 50% discount,1800.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-modern-bedrooms-months-50/7423361982.html,craigslist,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking']",41.901900,-87.677900,False,Walton near Rockwell,3,1,,1200ft2
273,7423298618,"Large Windows, In Unit Laundry, Sauna",1841.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-large-windows-in-unit/7423298618.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-20,1000ft2
274,7423256771,North Center Large cozy 2 bdrms 1.5 bth 4 rms available Now,1450.0, (North Center/St. Bens city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-north-center-large-cozy-bdrms/7423256771.html,craigslist,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'street parking', 'rent period: yearly']",41.956740,-87.688673,True,Warner near Western,2,1,2022-02-28,1500ft2
275,7423252254,Large 2 bdrm 1 Bth 1700 sqft in Edgewater,2100.0, (Edgewater city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-large-bdrm-bth-1700-sqft-in/7423252254.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: yearly']",41.998156,-87.672659,False,Paulina near Devon,2,1,2022-02-01,1800ft2
276,7423156638,"GREAT LOCATION Attractive 2 Bedroom in Lakeview, Available: Now",1595.0, (Lakeview city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-great-location-attractive/7423156638.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.943532,-87.668855,False,roscoe near ashland,2,1,,900ft2
277,7423154794,CREATE NEW MEMORIES & BE HAPPY🥳3BR|ON-SITE LAUNDRY|DINING RM|PORCH,1065.0, (Chatham city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-create-new-memories-be/7423154794.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no parking']",41.771034,-87.620120,False,215 E 68th St,3,1,2021-12-20,900ft2
278,7423083986,Perfect Lincoln Park Location! Private Balcony!,2189.0, (Lincoln Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-perfect-lincoln-park-location/7423083986.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'carport']",41.913832,-87.648553,False,Halsted near Willow,2,1,,
279,7423083607,"5143 S. Ingleside in Hyde Park:2Bd/1Ba-Heat, HDWD, DW,MW,SS appl.",1745.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-5143-ingleside-in-hyde-park2bd/7423083607.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.802200,-87.600600,False,Ingleside near 52nd St.,2,1,,
280,7423082440,"1362 E 52nd St in Hyde Park-2bd,Free Heat,HDWD,DW,MW,Laundry on Site",1715.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1362-52nd-st-in-hyde-park/7423082440.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking']",41.802200,-87.600600,False,52nd St near Hyde Park Blvd,2,1,,
281,7423065142,"1122 E Hyde Park in Hyde Park-2Bd/1Ba w/HDWD,Exp Brick,SS Appl, WD",1595.0, (Hyde Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-1122-hyde-park-in-hyde-park-2bd/7423065142.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.802333,-87.596849,False,E. Hyde Park Blvd. near Woodlawn,2,1,,
282,7423050178,"""SPACIOUS 3BR''  East Roger Park Area",1400.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-spacious-3br-east-roger-park/7423050178.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",42.001731,-87.674403,False,1744 W. Albion near Clark,3,1,2021-12-21,1000ft2
283,7423039600,--DUPLEX UP--2 Bed 2.5 Bath--In unit W/D--Fully Updated--,2600.0, (Chicago - Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-duplex-up-bed-25-bath-in-unit-d/7423039600.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.920900,-87.704300,False,,2,2,2021-12-21,
284,7423039219,--HUGE 2BED/1BATH--Close to Blue Line--Logan Square--,1916.0, (Logan Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-huge-2bed-1bath-close-to-blue/7423039219.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking']",41.920900,-87.704300,False,,2,1,2021-12-21,
285,7422950869,"Renovated Modern 2 BR, AC, in-Unit Laundry",1500.0, (Albany Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-renovated-modern-br-ac-in-unit/7422950869.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']",41.965392,-87.716994,False,4636 n drake ave # 1,2,1,2021-12-20,960ft2
286,7422867312,Large vintage Lincoln Square 3-bdrm,1950.0, (Lincoln Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-large-vintage-lincoln-square/7422867312.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: yearly']",41.969731,-87.693857,True,Rockwell Street near Gunnison Street,3,1,2022-01-01,1500ft2
287,7422557946,2 bedroom/1.5 bath close to Wrigley Field- 2/1/22,1915.0, (Buena Park city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bedroom-15-bath-close-to/7422557946.html,craigslist,"['air conditioning', 'application fee details: Relet/sublease renewal fees (per person): $79 application fee, $350 move in fee', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking']",41.955130,-87.654759,False,4024 N. Sheridan Rd near Irving Park,2,1,,
288,7422483081,"In Unit Washer & Dryer, Sauna, Gym",1886.0, (Glendale Heights city of chicago ),https://chicago.craigslist.org/chc/apa/d/carol-stream-in-unit-washer-dryer-sauna/7422483081.html,craigslist,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport']",41.906341,-88.093933,False,1400 N. Oakmont Dr.,2,2,2021-12-18,1000ft2
289,7422393129,Lease takeover 2 bedroom 1 bathroom (January rent Free!!),1650.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-lease-takeover-bedroom-bathroom/7422393129.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']",41.950916,-87.716557,False,3825 N Drake Ave,2,1,2022-01-03,
290,7422386617,🔥Brand New 2 bed/2bath in the heart of Chicago/Pilsen!Pet friendly!,1400.0, (Pilsen city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-brand-new-bed-2bath-in-the/7422386617.html,craigslist,"['application fee details: 30', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.852873,-87.682273,False,2258 W 21st,2,2,,
291,7422327537,Big Nice 3 bedroom Bridgeport / CVILLE Apartment (Entire 2nd Floor),1250.0, (Chicago city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-big-nice-bedroom-bridgeport/7422327537.html,craigslist,"['EV charging', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking']",41.809700,-87.653300,False,720 West near 48th Place,3,1,,1500ft2
292,7422314649,Walk To The Brownline! Large Floorplan! Heat Included! Small Dog Ok!,1495.0, (Lincoln Square city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-walk-to-the-brownline-large/7422314649.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking', 'rent period: yearly']",41.969731,-87.695157,True,Gunnison near Talman,2,1,,
293,7422305174,"2 bed 2 bath Condo, Laundry in Unit, Off-street parking",2500.0, (Chicago Uptown Lakefront city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-bed-bath-condo-laundry-in-unit/7422305174.html,craigslist,"['air conditioning', 'application fee details: $75', 'cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'condo', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: yearly']",41.969031,-87.650578,False,Lawrence near Clarendon,2,2,2022-01-15,1600ft2
294,7422207209,"Sunny 2nd floor 3 bdrm 1/2"" block off Park~large dogs ok~w/heat incld.",1825.0, (West Town city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-sunny-2nd-floor-bdrm-2-block/7422207209.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'rent period: yearly']",41.904832,-87.695094,False,2722 W. Potomac Ave near California,3,1,2022-01-01,1450ft2
295,7422039138,"2Bed with w/d in unit, hw floors, ss appliances, gym, garden doorstaff",2580.0, (river north/fulton district city of chicago ),https://chicago.craigslist.org/chc/apa/d/chicago-2bed-with-d-in-unit-hw-floors/7422039138.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage']",41.881400,-87.643000,False,,2,2,,
296,7421987709,Large Apartment For Rent,1875.0," (1028 W OAKDALE AVE #2, CHICAGO IL 60657 city of chicago )",https://chicago.craigslist.org/chc/apa/d/large-apartment-for-rent/7421987709.html,craigslist,"['cats are OK - purrr', 'dogs are OK - wooof', 'flooring: wood', 'apartment', 'laundry in bldg', 'street parking']",41.935432,-87.654840,False,,2,1,,1200ft2
